NUISANCE_PARAMETERS
-0.0992681   0.0429417   -0.0722598   0.0230761   0.0290756   -0.122753   -0.0419545   -0.122719   0.0366006   -0.0365037   -0.106898   0.0614543   -0.0135744   -0.00732416   -4.95229e-05   -0.0181919   0.0022859   -0.0113044   0.0487862   0.00442451   -0.00167349   -0.0233051   0.0375341   0.00205906   -0.0049537   0.00723294   -0.0101748   -0.0625855   0.00140064   -0.0417897   -0.000682878   -0.00682208   0.0096459   0.0124874   0.0279339   0.00484184   0.026255   0.065435   0.0031793   0.0104815   -0.021153   0.15323   0.0318835   -0.0649383   -0.292764   -0.160083   -0.0431927   -0.0108095   0.119328   -0.0487412   0.0566632   0.15239   0.0311801   -0.131376   0.0707057   0.081112   -0.242229   -0.153564   -0.197687   -0.0217936   0.0266928   -0.0623003   0.0415259   0.143263   0.00464497   0.0263158   -0.0656152   0.186895   -0.0991459   -0.125609   0.00578337   -0.115754   -0.064088   0.102933   0.0952047   0.123383   -0.140653   0.0471951   -0.00295838   -0.00502728   -0.0202668   -0.0527732   -0.0164234   -0.162241   -0.0203464   -0.0294962   -0.00180033   -0.000412723   -0.000450899   -0.0420554   0.0263757   -0.158232   -0.112822   -0.102165   0.0059347   -0.221633   0.291968   4.45575e-05   -0.0181907   0.00111936   -0.00670827   -0.00317294   -0.018636   -0.0220244   0.14937   -0.186908   0.126025   1   0.0851105   0.0125466   0.0192609   0.0730694   0.00799348   0.00504814   -0.00904982   0.0351818   0.0576167   -0.104301   0.0768354   -0.0299979   -0.0386717   0.00690488   0.00217287   -0.0482139   -0.062252   -0.0566381   0.0305548   -0.0920093   0.000621928   -0.136613   -0.0411299   2.32787e-06   -0.0382889   0.000384504   
-0.169427   0.00707738   -0.000109423   0.0128475   -0.0456154   -0.0474143   -0.130975   -0.185482   -0.0137865   -0.018183   -0.10457   -0.00663987   -0.0299337   -0.0402527   -5.16235e-05   -0.00258985   0.0139815   -0.0371805   0.0621058   0.0625589   0.0511262   0.00469952   -0.0208342   -0.00227035   -0.0351815   0.00773879   -0.0105838   -0.0815394   0.00137179   -0.0529261   -0.0232709   -0.00425872   0.0080126   0.0156709   0.0168183   0.0492745   -0.139762   -0.0717074   0.024703   -0.00113038   -0.0129636   0.0257984   0.107059   -0.0174498   -0.199509   -0.313115   0.0277293   -0.024928   -0.0262731   -0.00106287   0.0263116   0.0530369   -0.0104826   -0.101032   -0.0588781   -0.00390712   0.0258392   -0.0655515   -0.0105065   0.0200766   0.000795517   -0.0256809   0.0745256   0.0730118   0.00764823   -0.0368957   0.0392794   0.0452142   0.0854959   -0.018546   0.0847449   -0.0280802   0.0467925   0.062226   0.100935   0.0613067   -0.0378159   -0.0461138   -0.00600691   -0.0113277   -0.0268987   -0.00377226   -0.0119231   -0.172575   -0.0265176   -0.0557463   -0.0185403   -0.000506   -8.2802e-05   -0.0543566   0.0504072   -0.240055   -0.148452   -0.127011   0.0195217   -0.337146   0.44874   5.72944e-05   -0.0291725   0.00353737   -0.00636028   0.0190686   -0.00846891   -0.0505351   0.198096   -0.33273   1   0.126025   0.123062   -0.0246485   -0.0328263   0.0418728   -0.0955326   -0.0459519   -0.0906281   0.0512415   0.0952963   -0.174061   0.0996427   -0.0371188   -0.0565179   0.0207123   -0.0476431   -0.0586319   -0.10506   -0.0291451   0.0627867   -0.139846   -0.0125495   -0.117946   -0.0336944   2.18216e-06   -0.0644333   0.0157847   
0.367239   -0.00764617   0.00693701   -0.0118565   0.0299571   0.124918   0.212745   0.248792   0.0466111   0.0227231   0.107169   -0.0485786   0.111197   0.0803804   9.21347e-05   -0.00191868   -0.0221726   0.0292489   -0.030579   -0.0315772   -0.132886   0.0245596   -0.0146343   0.0125851   -0.000690942   -0.0140058   0.00925987   0.112845   -0.00162133   0.0871829   0.0324969   0.0110653   -0.0113415   -0.0362634   -0.0196447   -0.0300593   0.0156499   -0.0676273   -0.0363462   -0.00817121   -0.0129166   -0.0982187   -0.127398   0.0562246   0.295391   0.268441   0.21305   0.0161381   0.0618014   -0.0350829   -0.0918223   -0.137456   0.0168976   0.263189   0.171088   0.0491188   -0.0875927   0.184543   0.0330052   -0.0350896   0.0401418   0.0713948   -0.202436   -0.185947   -0.0218346   0.117991   -0.118046   -0.0936186   -0.263408   0.0817825   -0.310925   0.108384   -0.183188   -0.220488   -0.353916   -0.212122   0.0364797   0.121216   0.00556651   0.00922051   0.0356537   0.0052801   0.0461596   0.217053   0.0337286   0.0883287   0.0814756   0.00114542   0.00254653   0.107914   -0.056823   0.411429   -0.0727988   0.215291   0.00749024   0.590943   -0.717583   -0.000115427   0.0574558   -0.00514591   0.0202722   0.018572   0.0356803   -0.0739891   -0.385423   1   -0.33273   -0.186908   -0.278619   -0.00343562   0.0783951   -0.274631   -0.0325808   0.0139605   -0.00112452   -0.0807818   -0.171009   0.372467   -0.182951   0.0489213   0.0985991   -0.0249286   0.122258   0.0797612   0.177495   0.0865114   -0.0554611   0.0682275   0.0319999   0.49631   0.194591   -6.06368e-06   0.224448   0.0068249   
-0.149783   0.00861   -0.0165732   0.0064419   -0.0440989   -0.0660728   -0.125908   -0.140248   -0.0711685   -0.0302717   -0.108097   0.0175654   -0.0391195   -0.0959933   -9.84464e-05   0.00304474   0.00833674   -0.0145647   0.0464399   0.0082883   0.0647323   -0.030701   -0.0077554   -0.00306301   -0.0226445   0.0145109   -0.0427036   -0.063235   0.0029231   -0.0475789   -0.00510626   -0.00255381   0.00908153   0.0104805   0.0151715   0.0173745   -0.112073   0.0318469   0.0153557   -0.00110037   0.0114326   0.0372258   0.0358372   -0.0443239   -0.0968416   -0.2373   0.00407558   -0.0786815   -0.0946638   -0.0495427   -0.0576238   0.0177909   -0.141747   -0.27535   -0.224007   -0.16323   -0.0248997   -0.24677   -0.0674954   -0.0504305   -0.045387   -0.201667   0.010114   -0.0246049   -0.110279   -0.119896   -0.000778004   0.00738768   0.0928431   -0.00280527   0.0550451   0.058004   0.0706636   0.0820127   0.0996506   0.0677285   -0.321228   -0.244609   -0.00581567   -0.00858674   -0.0224208   -0.0421161   -0.0592784   -0.358577   -0.0219819   -0.0477643   -0.132082   -0.000503661   -0.00133461   -0.0657676   0.0472576   -0.26435   -0.137333   -0.150703   0.0174742   -0.374598   0.477963   3.54093e-05   -0.0326768   -0.000323044   -0.0103002   -0.0140331   -0.0134061   0.118145   1   -0.385423   0.198096   0.14937   0.128367   -0.0329442   -0.105723   0.155351   -0.0363059   -0.0561608   -0.042493   0.0390248   0.0626749   -0.163975   0.0837385   -0.0332327   -0.0689919   0.00480971   -0.0319043   -0.0546356   -0.129456   -0.0629139   0.0198709   -0.0707192   -0.0083351   -0.188763   -0.206265   2.78765e-06   -0.0362152   0.00154392   
-0.103968   -0.00478195   -0.000987406   -0.00419901   -0.00612981   -0.00750511   -0.0210892   -0.0159111   -0.0153892   -0.0035339   -0.0116573   0.00271049   -0.0101489   -0.029628   2.96335e-05   0.000434823   -0.00448841   0.00241969   0.00123732   -0.0016492   0.0127327   -0.00592308   -0.00150803   -0.00273138   -0.00408555   0.00179105   -0.00631332   -0.00759719   0.000222951   -0.0160384   -0.00250034   -0.0018856   0.00222241   0.00607232   0.00473831   0.00185652   0.0311798   -0.0641511   -0.123777   -0.129234   -0.108987   0.3529   0.34662   0.412694   -0.179839   0.000133779   0.087252   0.278952   -0.0465606   -0.0344117   -0.0375055   -0.0363894   -0.0601753   -0.0777595   -0.087761   -0.0543029   -0.0189471   -0.0566733   -0.0270857   -0.0280196   -0.0310789   -0.0417667   -0.00821383   -0.0118539   -0.0181813   -0.0731175   0.00933702   0.00494667   0.0488193   0.0439526   -0.0144505   0.0393712   0.0237647   0.000935975   -0.00109426   -0.0180531   -0.0890957   -0.100357   0.00415207   -0.0113521   0.0359679   -0.0147618   -0.0129443   0.0781641   0.0218543   -0.0151587   0.11071   -0.000123354   -0.000118126   -0.0113161   0.00844529   -0.0463887   -0.0223983   -0.0256967   0.00202187   -0.0666227   0.0830852   2.01939e-05   -0.00584072   -0.000436234   -0.00316363   -0.0041114   -0.00357505   1   0.118145   -0.0739891   -0.0505351   -0.0220244   0.190212   0.174656   -0.672981   0.27596   -0.182284   0.244092   -0.108196   0.00239016   0.00738436   -0.0965529   0.0864289   0.0753096   -0.0132605   -0.00181965   -0.0156527   0.133903   -0.024403   -0.0183928   -0.00267697   -0.00686826   -0.00408409   0.0529169   0.0163285   5.20529e-07   0.00693692   0.0668252   
0.013047   -0.0238314   -0.0140307   -0.0162115   -0.058902   -0.0642179   0.017551   0.119972   0.103308   -0.00524125   0.00786658   -0.0226592   -0.00500081   0.0265763   0.000217511   0.0112541   -0.0115338   -0.0441997   -0.0912487   -0.0291236   0.0181557   0.034361   0.0231274   -0.000632127   -0.00480259   0.00406517   0.000330869   0.0219191   0.00078837   0.0149237   0.00740852   0.00636114   0.00168812   -0.0132014   -0.0191063   -0.000585674   0.00158827   -0.00224528   -0.00105369   -0.00055709   -0.000173995   -0.00648945   -0.00564895   0.00240284   0.0146479   0.0109952   0.00884129   0.00256439   0.000123697   -0.00109548   -0.00441502   -0.00708279   -0.000592728   0.00961578   0.0040453   -0.000429125   -0.000615466   0.00709749   0.00287968   -0.001611   0.000412027   0.00245895   -0.00776726   -0.00845189   -0.00117911   0.00281911   -0.00328662   -0.00546177   -0.00741166   0.00455971   -0.0108948   0.0054954   -0.00512291   -0.00857284   -0.0131309   -0.00881855   0.00195712   0.00256929   0.00203761   0.00178401   0.00203155   0.00110716   0.00152785   0.0127301   0.00225614   -0.00951968   0.00300645   0.000211925   -0.00489875   -0.0126158   -0.0387563   0.00768086   -0.00177959   -0.0233691   -0.0529471   -0.00397535   -0.0480062   -1.21301e-05   -0.00446819   -0.0116532   -0.034806   -0.107048   1   -0.00357505   -0.0134061   0.0356803   -0.00846891   -0.018636   -0.0196975   0.000277747   0.00421359   -0.00994084   -0.00112141   0.00127325   0.000319683   -0.0656961   0.00585143   0.0129212   -0.00727409   0.00239314   0.00828568   -0.0421756   0.00302915   0.00392993   0.0248495   -0.0345562   -0.0372865   -0.205547   0.000787563   0.0187917   0.00690424   -2.29787e-07   0.00821015   0.000390236   
0.00377618   -0.0300916   -0.0161874   -0.00981603   -0.0196796   0.0152188   0.0469632   0.042357   0.0248745   -0.0106048   -0.00068519   -0.0251126   -0.0143081   -0.00422048   0.000407151   0.0140921   -0.0150485   -0.0460221   -0.079489   -0.0471636   0.0043903   0.00472777   0.0211241   0.00320359   -0.00430845   0.0197361   0.0260944   0.0186904   0.00273102   0.0316571   0.0460022   0.0330689   0.029682   -0.02886   -0.101961   -0.128099   -0.00209108   -0.00403783   0.000114635   -3.57669e-05   -0.000376427   -0.00310623   -0.0022599   0.000596074   0.000973279   -0.00135662   0.00575504   0.00280148   0.000739203   -0.00137958   -0.00234694   -0.00362337   -6.88855e-05   0.00453259   0.00286707   -0.000625849   -0.00400923   0.00237018   -0.00149584   -0.00220462   -0.00113389   0.000817763   -0.00457807   -0.00389311   -0.000340279   0.0017124   -0.00239505   -0.00132615   -0.00454613   0.00203284   -0.00649918   0.00218379   -0.00297148   -0.00391732   -0.00653173   -0.00445537   0.00106471   0.00201309   0.000979532   0.00118187   0.00228455   -0.00338566   0.000670914   0.0184383   0.0039161   0.0169439   0.00233243   0.000823795   -0.00973095   -0.0289016   -0.0290439   -0.0250848   -0.0163201   -0.0534074   -0.0244444   -0.0595161   -0.00864812   -8.02303e-05   -0.0137661   -0.0216879   -0.0393024   1   -0.107048   -0.0041114   -0.0140331   0.018572   0.0190686   -0.00317294   -0.0165351   0.000262555   0.00282235   -0.00707357   -0.00268943   0.0005495   -0.00190864   -0.0485221   -0.0718586   0.00457542   -0.00541619   0.000386296   0.00364301   -0.0592691   -0.0365463   0.000734582   0.0128706   -0.0369585   -0.0708991   -0.196985   -0.00907279   0.0109654   0.0050903   -1.0126e-07   0.00439697   0.000711091   
0.00766553   -0.0112029   -0.00712431   -0.00839242   -0.0244756   -0.01145   0.0153263   0.0298482   0.0203995   -0.00260511   0.00442088   -0.0104882   -0.00117429   0.00428429   7.19341e-05   -3.13224e-05   -0.0047052   -0.00779551   -0.0284899   -0.00686631   0.0170776   0.0196331   0.0107309   -0.000896438   -0.00405231   0.000919624   -0.00060018   0.00625107   -0.000193499   -0.00378784   0.000405061   0.00210705   0.00487103   0.00551198   -0.00601573   -0.0195904   0.00265499   -0.000224424   -0.000710265   -0.000404455   -0.000314828   -0.0034515   -0.00333057   0.0012972   0.00874016   0.00768839   0.00496942   0.00210249   0.0010323   -0.000415647   -0.00174649   -0.0030526   0.000616149   0.00606398   0.00363795   0.00125294   -0.000703198   0.00470749   0.00153088   -0.000307505   0.000930004   0.00221619   -0.00379183   -0.00370652   -1.70912e-05   0.00247169   -0.0019291   -0.00221924   -0.00485964   0.00183967   -0.00600148   0.00214145   -0.0034684   -0.00465471   -0.00718682   -0.00451736   0.00197604   0.00282285   0.000848593   0.001151   0.000843212   0.000283687   0.0011099   0.00554033   0.000385387   -0.00413753   0.00249389   7.64574e-05   -0.00158383   -0.00154663   -0.0123193   0.00697399   0.000412782   -0.00255711   -0.018057   0.0047358   -0.024289   8.72361e-06   -0.00165528   -0.00380315   1   -0.0393024   -0.034806   -0.00316363   -0.0103002   0.0202722   -0.00636028   -0.00670827   -0.0125402   0.000478138   0.00366623   -0.00547637   -0.000192265   0.00124109   0.000675901   -0.0336808   -0.00545223   0.00761989   -0.00363664   0.00165227   -0.000437457   -0.0028397   -0.00331555   0.00271264   0.00261961   -0.0198588   0.00463231   -0.0493976   -0.000774372   0.0103072   0.00443721   -1.29613e-07   0.00439443   0.000201624   
-0.00205237   -0.0231216   -0.0110188   -0.00231789   -0.0079027   -0.00241756   0.00422647   0.00915233   0.0108059   -0.0068586   -0.00067416   -0.0191823   -0.0114761   -0.00480726   0.00011211   -0.000492902   -0.000336847   -0.000823177   0.000483693   -0.00934494   -0.0107026   -0.00828174   -0.000392714   -0.000743326   -0.000990135   0.00208529   0.00162428   0.000782068   0.000278846   0.00333264   0.00520142   0.00287973   0.00302821   -0.00255599   -0.00814229   -0.00729006   0.000606932   0.000531427   0.000253768   3.69227e-06   1.62991e-05   0.000133535   0.000439427   -0.000317957   -0.00138467   -0.00114879   -0.000918322   0.000734013   -0.000185978   0.000221152   0.000601098   0.000712162   0.000155877   -0.00106816   -0.000566899   -7.37156e-05   0.000288207   -0.000707128   -0.000291486   0.000183364   -0.000303603   -6.40377e-05   0.00113027   0.00114912   0.000372505   -0.000459901   0.000673287   0.000647512   0.00137541   -0.000487125   0.00165534   -0.00079106   0.000956382   0.00118567   0.00191814   0.00110055   0.000407845   -0.00023916   -0.000357163   -0.000451552   -0.000213488   -0.000512589   -0.000172945   0.000902557   -0.000205984   0.000328821   1.89444e-05   6.56928e-05   -0.00095807   -0.00408607   -0.00445037   -0.00627768   0.000699645   -0.00828117   -0.00669457   -0.0104509   0.00404577   -5.65181e-06   -0.00179521   1   -0.00380315   -0.0216879   -0.0116532   -0.000436234   -0.000323044   -0.00514591   0.00353737   0.00111936   -0.00155268   0.00027529   0.000441601   0.0012577   0.000241958   0.000323814   0.000132109   -0.00882831   -0.0104384   -0.00203531   0.000834765   -0.000106455   -0.00420905   -0.0098396   0.00960478   -0.000158589   -0.00404054   -0.0243457   -0.0171747   -0.00511027   0.00255341   -0.00243395   -0.000622396   3.10671e-08   -0.00124472   2.10682e-05   
0.0227146   -0.00175654   -0.00123117   0.000514281   -0.00788933   0.00920062   0.0211254   0.0242535   0.00916686   0.00148184   0.0100319   -0.0037619   -0.00117471   0.00886001   -2.46254e-05   -0.0100639   0.00448177   -0.000121644   -0.00586108   0.00487563   -0.00535977   0.00256461   0.00149789   -0.0029794   0.00114638   0.00136455   0.000582376   0.00746903   -0.000325034   0.00656731   0.00636889   0.00238018   0.00224336   -0.00576496   -0.0133079   -0.0143527   0.00584732   -0.0017195   -0.00215192   -0.000661135   -0.000545899   -0.00767909   -0.00895044   0.0036714   0.0216354   0.0217105   0.0111972   0.00393048   0.00341704   -0.00100383   -0.00461472   -0.00852754   0.00212099   0.0175153   0.0107822   0.0036536   -0.00277817   0.013312   0.0036832   -0.00118622   0.00224647   0.00637659   -0.0108963   -0.0103657   0.000120535   0.00721984   -0.00559543   -0.00606704   -0.0138288   0.00508654   -0.0166461   0.00562029   -0.00971979   -0.0129028   -0.0199818   -0.0125585   0.0063796   0.00859709   0.000651021   0.000808656   0.00234631   0.000293941   0.00311039   0.0186689   0.00274881   0.00560061   0.00623971   0.000128011   -0.00226701   0.00802073   -0.00782661   0.032701   -0.006975   0.0182567   -0.0038295   0.0472473   -0.0642702   1.90672e-06   1   -0.00179521   -0.00165528   -0.0137661   -0.00446819   -0.00584072   -0.0326768   0.0574558   -0.0291725   -0.0181907   -0.0254317   0.00105645   0.00749605   -0.0155376   0.000345857   0.00287277   0.00218789   -0.0172351   -0.0301416   0.0231638   -0.00919258   0.00395893   0.00764538   -0.00041639   -0.0120437   0.00646022   0.0143406   0.00298021   0.00141867   -0.00960044   -0.0031167   0.0284085   0.012357   -3.66211e-07   0.012183   0.000227947   
-4.65511e-05   2.34435e-06   -3.28937e-06   -1.61953e-06   -2.26855e-05   -3.96055e-05   -4.59826e-05   -4.90295e-05   -1.19465e-05   -3.6774e-06   -1.62217e-05   6.2986e-06   -1.15668e-05   -1.12447e-05   -1.27594e-08   0.000104985   -0.00017643   3.99304e-05   5.06163e-05   3.34614e-05   1.48022e-06   2.73945e-05   -0.00016302   6.86695e-05   4.08496e-05   3.06147e-05   5.16971e-05   2.95346e-05   1.45878e-05   0.000119283   0.000212498   2.36584e-05   -0.000198941   -0.000140031   7.33167e-05   -0.000113528   -2.09667e-05   -5.75271e-06   6.83971e-06   4.20303e-06   3.61635e-06   1.85228e-05   1.26948e-05   -1.14547e-05   -7.22715e-05   -6.06023e-05   -3.22044e-05   -2.29044e-06   -7.76625e-06   -4.13262e-06   3.17547e-06   8.32164e-06   -1.15218e-05   -4.28034e-05   -2.78002e-05   -2.34945e-05   -1.55322e-05   -4.23123e-05   -2.67697e-05   -1.3778e-05   -1.96442e-05   -2.20518e-05   1.15018e-05   1.49262e-05   -4.05229e-06   -2.57647e-05   6.86924e-06   1.39997e-05   2.88364e-05   -7.71033e-06   3.05372e-05   -9.87177e-06   2.43716e-05   3.06872e-05   4.30131e-05   2.49845e-05   -1.69547e-05   -2.33597e-05   -2.50498e-06   -8.35451e-07   2.06582e-06   3.07609e-06   -1.00673e-05   6.13723e-05   1.10006e-05   2.2402e-05   -1.68353e-05   4.39033e-07   -5.63331e-06   -1.86924e-05   -1.87113e-06   -5.38953e-05   -1.76712e-05   -2.00696e-05   3.0064e-05   -7.44429e-05   0.000120166   1   1.90672e-06   -5.65181e-06   8.72361e-06   -8.02303e-05   -1.21301e-05   2.01939e-05   3.54093e-05   -0.000115427   5.72944e-05   4.45575e-05   2.64626e-05   -2.64637e-07   -2.07939e-05   2.75029e-05   4.32337e-07   -4.61436e-06   -6.05152e-06   5.91578e-05   0.000218237   -4.38327e-05   1.79194e-05   -1.22988e-05   -2.40596e-05   -2.55577e-05   -0.000168308   -1.9882e-05   -4.32986e-05   -2.22688e-05   -4.53178e-05   -5.63176e-05   -4.4711e-05   -5.7652e-05   -2.77638e-05   7.76144e-10   -2.38173e-05   -3.47403e-07   
-0.291031   0.013794   -0.0235085   0.00492183   -0.0614281   -0.161103   -0.24746   -0.279052   -0.0592734   -0.0308277   -0.116992   0.0433826   -0.0644389   -0.117281   -0.000107248   9.08366e-05   0.0247009   -0.0437317   0.0664944   0.0316866   0.121663   -0.0242248   -0.00943747   -0.00957689   -0.00938396   0.0139011   -0.02181   -0.122781   0.00421443   -0.117255   -0.0334029   -0.0131272   0.00958766   0.0419277   0.0499606   0.0556477   -0.108363   0.00604098   0.0269627   0.0100067   0.00484901   0.113818   0.12744   -0.0481617   -0.304826   -0.316427   -0.132009   -0.0739917   -0.0398744   0.00624798   0.0562054   0.115534   -0.0303468   -0.23279   -0.13634   -0.0428522   0.0209096   -0.179636   -0.0554929   0.0147285   -0.0226168   -0.091069   0.135739   0.132577   -0.00768153   -0.0865314   0.0631738   0.0847327   0.163623   -0.066505   0.199639   -0.0686094   0.112568   0.161117   0.245752   0.159089   -0.106888   -0.113516   -0.00864221   -0.0136779   -0.0416123   -0.0161766   -0.0401699   -0.29886   -0.0402486   -0.113878   -0.0871679   -0.00121167   -0.00106058   -0.127491   0.118958   -0.511566   -0.326686   -0.295331   0.0634816   -0.717843   1   0.000120166   -0.0642702   0.00404577   -0.024289   -0.00864812   -0.0480062   0.0830852   0.477963   -0.717583   0.44874   0.291968   0.401862   -0.0209748   -0.115596   0.192175   -0.0180338   -0.0491956   -0.0420359   0.0797599   0.172121   -0.301399   0.125753   -0.0577561   -0.120417   0.0172226   -0.10858   -0.0943204   -0.219585   -0.105209   0.0547453   -0.140655   -0.0284672   -0.350216   -0.156749   4.71777e-06   -0.147737   -0.00192469   
0.232553   -0.0015845   0.0201995   -0.0104565   0.0140216   0.0752315   0.0920401   0.143809   -0.0165063   0.0277521   0.106394   -0.045855   0.0597776   0.0822312   4.38125e-05   0.00740666   -0.0327934   0.0290408   -0.0591434   -0.0331988   -0.134293   0.00188688   0.010846   0.00433905   0.00549483   -0.0119616   0.0223531   0.107332   -0.00455398   0.0712623   0.0296374   0.0122988   -0.00314925   -0.0289491   -0.045312   -0.0396908   0.0820769   -0.00778301   -0.0218968   -0.00744907   -0.00418203   -0.0896985   -0.1009   0.0391178   0.243526   0.248857   0.112164   0.0555713   0.032569   -0.00789499   -0.0472153   -0.0929675   0.0236706   0.187602   0.111781   0.0365221   -0.02081   0.144555   0.0433597   -0.0117828   0.0205725   0.0724124   -0.1114   -0.107634   0.00513791   0.0721608   -0.053379   -0.0665885   -0.136625   0.055252   -0.168188   0.0577507   -0.0957397   -0.133848   -0.204917   -0.131739   0.0804713   0.0918752   0.00417682   0.00530331   0.0319383   0.0103288   0.0331425   0.227351   0.0303187   0.0608846   0.0698325   0.0010198   -0.000898038   0.04834   -0.202853   0.202875   0.0590295   0.101784   -0.253169   1   -0.717843   -7.44429e-05   0.0472473   -0.0104509   0.0047358   -0.0595161   -0.00397535   -0.0666227   -0.374598   0.590943   -0.337146   -0.221633   -0.317147   0.017695   0.091022   -0.158487   0.014448   0.0404695   0.0332346   -0.0236601   -0.178643   0.239342   -0.0985078   0.0459019   0.0535456   -0.037378   0.0683452   0.0749685   0.0955965   0.057566   -0.0782853   0.0680244   0.0179537   0.294798   0.132337   -3.83499e-06   0.123686   0.00176649   
-0.00208774   -0.0250766   0.00651992   0.00111003   -0.0535266   -0.100196   -0.078818   -0.0700729   0.02928   -0.00470345   -0.0641037   0.0150656   0.0134276   -0.00349832   -5.25333e-05   -0.0136695   0.0319929   -0.0108778   0.0170144   -0.0416654   0.0284335   -0.00585731   -0.0195224   0.00523398   -0.0090368   0.00308944   0.00840609   -0.00873657   0.00291487   -0.0271065   -0.017544   -0.00928854   -0.0107597   0.0115176   0.0389721   0.017163   -0.00611132   -0.00274774   -0.000133562   0.000432595   -2.89894e-05   0.0015762   0.00222693   0.000427677   -0.000913264   -0.0061686   0.00463657   -0.0049869   -0.00110819   -0.00215925   -0.0020902   -0.000281544   -0.0018015   -0.00141565   -0.000685285   0.000195694   -0.00115261   -0.000993766   0.000147463   0.000252667   0.00182839   -0.00189946   -0.00141771   -0.00146156   -0.00174155   0.000924115   -0.00144891   0.000178183   -0.00241691   0.00192174   -0.00512797   0.00308872   -0.00309078   -0.00315543   -0.00512087   -0.00282169   -0.00627916   -0.00189878   -0.00298495   -0.00455151   -0.00173476   -0.00127754   0.000295241   -0.0169398   -0.00253089   -0.0491889   -0.00169979   -0.000219452   0.000270652   -0.0385302   -0.103082   -0.162439   -0.139754   -0.101188   1   -0.253169   0.0634816   3.0064e-05   -0.0038295   -0.00669457   -0.018057   -0.0244444   -0.0529471   0.00202187   0.0174742   0.00749024   0.0195217   0.0059347   0.0110788   -9.51032e-05   -0.00367088   -0.00186522   -0.000629723   -0.000408398   -0.00104872   0.011031   -0.016905   -0.00426158   0.00218377   -0.000778858   -0.0311613   -0.0099872   -0.0537033   -0.00129388   -0.0581974   -0.00635677   -0.0231879   0.0201919   -0.0141624   0.00888614   0.00316725   -1.36407e-08   0.00349685   0.000119508   
0.0862293   0.0207163   0.0128427   2.77253e-05   0.0121296   0.00196132   0.0696902   0.0653659   0.0141458   0.00278973   0.0384398   -0.00618506   0.0104337   0.06031   -1.19272e-05   0.016715   -0.00797956   0.0166817   -0.0712272   -0.0306874   -0.0747732   0.00446184   0.0219856   0.00261688   0.00254155   0.0050192   -0.00622754   0.0528884   0.000949515   0.0324405   0.0203953   0.00542118   0.0169774   -0.0283852   -0.0276183   -0.0212914   0.0331005   -0.00265169   -0.00780884   -0.00293808   -0.00102694   -0.0365852   -0.0380526   0.015455   0.0949811   0.0964557   0.0400358   0.0234069   0.00984456   -0.00117311   -0.0171335   -0.0365404   0.0093281   0.072055   0.0403034   0.01271   -0.00201528   0.0570697   0.0199704   -0.00332655   0.00660202   0.0294944   -0.0400117   -0.0404025   0.00340899   0.0258988   -0.016963   -0.0272537   -0.0461794   0.0222817   -0.0593603   0.0217476   -0.0325548   -0.0498727   -0.0747044   -0.049696   0.0360273   0.0342951   0.00182499   0.00202709   0.0123685   0.0044432   0.0126597   0.0939456   0.0121022   0.0322592   0.0269154   0.000432143   -0.0018842   0.0100409   -0.0844286   0.0870439   0.0151748   1   -0.101188   0.101784   -0.295331   -2.00696e-05   0.0182567   -0.00828117   -0.00255711   -0.0534074   -0.0233691   -0.0256967   -0.150703   0.215291   -0.127011   -0.102165   -0.125394   0.00743657   0.0353836   -0.0584858   0.0067741   0.0164823   0.0138046   -0.014922   -0.0806373   0.0893229   -0.0349006   0.0178595   0.0298565   -0.0326576   0.0455563   0.0291804   0.0548301   0.0338453   -0.0737071   0.0803252   0.0119944   0.10835   0.0499726   -1.43146e-06   0.044279   0.000579514   
-0.0142003   0.00340106   0.00516194   -0.00269724   0.00146717   0.0243284   0.0231787   0.0316749   -0.0115675   0.00968214   0.0473505   0.00681132   -0.0253548   0.0176329   1.07259e-05   -0.00014929   -0.00175411   -0.00134288   -0.0279949   0.00545313   0.0117679   0.004574   0.00618712   -0.00846279   0.0152868   -0.00126157   0.011205   0.0078041   -0.00100745   0.0313282   0.00529056   -0.000875842   -0.00756452   -0.0103792   -0.0224819   -0.0122715   0.0792641   0.0402429   0.00157248   -0.00361774   0.00365287   -0.0291182   -0.020479   0.00227294   0.055748   0.0828504   -0.0314277   0.0509867   -0.00589156   0.0197613   0.0160653   -0.00190397   0.0157623   0.0183245   0.00093583   0.00299889   0.0402897   0.0251639   0.0231371   0.0108858   -0.00785776   0.0270852   0.0220796   0.0138257   0.0201226   -0.00570384   0.0244279   -0.00900399   0.035528   -0.00358529   0.0418753   -0.0165756   0.0281663   0.0150274   0.0342913   0.0121897   0.0645644   0.0145812   0.00209941   0.00360514   0.00978333   0.0109237   0.00232919   0.0962246   0.00957313   0.0200845   0.0190138   -0.00013922   -0.000707572   0.00247267   -0.103696   0.0306616   1   0.0151748   -0.139754   0.0590295   -0.326686   -1.76712e-05   -0.006975   0.000699645   0.000412782   -0.0163201   -0.00177959   -0.0223983   -0.137333   -0.0727988   -0.148452   -0.112822   -0.146388   0.0175026   0.0449275   0.0233062   0.0325689   0.0285929   0.0327672   -0.00617059   -0.00087685   -0.00956   -0.0168299   0.0153324   0.00869487   -0.00156217   -0.0222303   0.0251441   0.0172754   -0.00129165   -0.00246736   -0.00158071   -0.00586582   -0.0448096   -0.00203355   1.69514e-07   -0.0272281   -0.00256818   
